,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
7967,2020-11-28 06:00:00,516.69,519.85,514.7,518.5,27055.03275,2020-11-28 06:59:59.999,13995093.3432772,16315.0,13734.97932,7104950.0409184,0.0
7968,2020-11-28 07:00:00,518.5,520.31,516.0,517.32,29335.37743,2020-11-28 07:59:59.999,15197715.400752,15928.0,15360.44561,7959703.9537391,0.0
7969,2020-11-28 08:00:00,517.32,528.0,516.24,527.87,60252.90124,2020-11-28 08:59:59.999,31528277.419663,26689.0,34278.96532,17942772.3684669,0.0
7970,2020-11-28 09:00:00,527.91,528.67,524.02,527.06,52182.65636,2020-11-28 09:59:59.999,27479128.1895381,23461.0,30312.38113,15966552.0270382,0.0
7971,2020-11-28 10:00:00,527.08,533.68,525.13,533.51,68531.62163,2020-11-28 10:59:59.999,36237395.990847,33879.0,37356.0144,19759001.9426128,0.0
7972,2020-11-28 11:00:00,533.51,542.28,533.36,538.76,97141.37723,2020-11-28 11:59:59.999,52298212.7738298,46348.0,50030.69715,26931607.4060526,0.0
7973,2020-11-28 12:00:00,538.75,541.81,534.27,541.36,47762.35413,2020-11-28 12:59:59.999,25711031.3285564,25103.0,24871.06635,13389882.8474411,0.0
7974,2020-11-28 13:00:00,541.39,545.19,540.35,542.99,51503.07333,2020-11-28 13:59:59.999,27975895.7180175,25674.0,26801.41171,14560455.8169674,0.0
7975,2020-11-28 14:00:00,542.99,546.78,539.16,545.99,37191.675,2020-11-28 14:59:59.999,20180468.9984935,18763.0,19996.84534,10850891.7838318,0.0
7976,2020-11-28 15:00:00,546.01,547.94,540.24,541.01,47786.83472,2020-11-28 15:59:59.999,26057254.4995913,22098.0,21369.15523,11650793.4014108,0.0
7977,2020-11-28 16:00:00,541.02,543.61,540.56,543.05,24636.6738,2020-11-28 16:59:59.999,13357771.5570382,13240.0,12397.30014,6721623.9821432,0.0
7978,2020-11-28 17:00:00,543.04,547.29,540.88,542.37,20879.48453,2020-11-28 17:59:59.999,11353060.529916,15275.0,10992.17695,5976529.9004473,0.0
7979,2020-11-28 18:00:00,542.39,545.19,535.15,537.52,34108.05404,2020-11-28 18:59:59.999,18437740.2069206,20899.0,16122.37507,8715983.442592,0.0
7980,2020-11-28 19:00:00,537.5,539.58,531.44,537.46,44877.44331,2020-11-28 19:59:59.999,24036463.0733192,28100.0,20862.69095,11177209.4248013,0.0
7981,2020-11-28 20:00:00,537.49,537.84,530.32,533.62,35669.63183,2020-11-28 20:59:59.999,19029354.1320421,15200.0,18592.10822,9916256.9167588,0.0
7982,2020-11-28 21:00:00,533.68,541.08,531.7,540.43,29100.37054,2020-11-28 21:59:59.999,15625897.2214283,16445.0,14857.50016,7977050.03638,0.0
7983,2020-11-28 22:00:00,540.43,543.8,539.7,543.08,27005.83655,2020-11-28 22:59:59.999,14630829.1289649,14059.0,13802.19373,7477377.3094306,0.0
7984,2020-11-28 23:00:00,543.06,543.23,538.53,538.96,21086.02224,2020-11-28 23:59:59.999,11416761.3514267,10913.0,10682.04656,5783524.4767622,0.0
7985,2020-11-29 00:00:00,538.96,542.5,538.16,541.12,18428.75663,2020-11-29 00:59:59.999,9962695.3586931,9587.0,9714.05507,5250930.0946672,0.0
7986,2020-11-29 01:00:00,541.12,541.12,537.0,538.35,18212.04877,2020-11-29 01:59:59.999,9803035.4674377,10261.0,8621.85758,4640886.968845,0.0
7987,2020-11-29 02:00:00,538.35,542.84,535.92,541.35,26274.35133,2020-11-29 02:59:59.999,14176724.0920413,14841.0,13693.60298,7389179.0762835,0.0
7988,2020-11-29 03:00:00,541.33,551.98,540.6,551.25,65871.79878,2020-11-29 03:59:59.999,36137475.4553194,30398.0,32632.01134,17899049.2768577,0.0
7989,2020-11-29 04:00:00,551.24,553.71,547.36,550.7,43968.65749,2020-11-29 04:59:59.999,24217377.6926022,20668.0,23143.25698,12745618.4943403,0.0
7990,2020-11-29 05:00:00,550.71,555.4,548.75,555.05,41614.73278,2020-11-29 05:59:59.999,22983957.9263473,23198.0,21158.98445,11687259.2382726,0.0
7991,2020-11-29 06:00:00,555.04,558.75,548.23,551.32,56011.23068,2020-11-29 06:59:59.999,31008900.4754757,27674.0,27540.29321,15249182.6450723,0.0
7992,2020-11-29 07:00:00,551.36,553.68,546.61,551.0,41549.13879,2020-11-29 07:59:59.999,22838593.6225841,21728.0,21898.91704,12034195.4192559,0.0
7993,2020-11-29 08:00:00,550.99,554.69,550.2,554.67,31566.50682,2020-11-29 08:59:59.999,17438118.4971007,16042.0,17786.25062,9826469.2302336,0.0
7994,2020-11-29 09:00:00,554.67,556.86,552.09,552.37,32195.20632,2020-11-29 09:59:59.999,17850577.8257709,18546.0,16832.66586,9333902.394746,0.0
7995,2020-11-29 10:00:00,552.38,555.6,550.38,554.42,23163.4814,2020-11-29 10:59:59.999,12820607.9070483,12613.0,11552.51937,6394956.2803311,0.0
7996,2020-11-29 11:00:00,554.4,557.38,549.04,553.78,51559.31434,2020-11-29 11:59:59.999,28466236.3738372,25302.0,23394.95322,12925752.609383,0.0
7997,2020-11-29 12:00:00,553.77,556.9,552.41,553.7,31418.50457,2020-11-29 12:59:59.999,17425020.933583,17300.0,17234.19716,9559075.5540245,0.0
7998,2020-11-29 13:00:00,553.69,554.53,551.35,554.33,19167.04644,2020-11-29 13:59:59.999,10593224.3008415,10605.0,9195.67246,5082433.5825855,0.0
7999,2020-11-29 14:00:00,554.34,555.15,551.15,551.79,15610.72554,2020-11-29 14:59:59.999,8629148.8631166,9127.0,7918.68701,4377316.9162622,0.0
8000,2020-11-29 15:00:00,551.75,557.66,551.48,557.14,27275.88874,2020-11-29 15:59:59.999,15149786.0506377,13492.0,14868.44213,8259278.2769378,0.0
8001,2020-11-29 16:00:00,557.14,569.3,556.8,567.15,65139.11785,2020-11-29 16:59:59.999,36820636.4360773,31461.0,37987.29216,21460881.6209703,0.0
8002,2020-11-29 17:00:00,567.15,572.92,562.42,570.43,38027.30415,2020-11-29 17:59:59.999,21587753.9399875,25418.0,19865.37114,11280372.0520971,0.0
8003,2020-11-29 18:00:00,570.42,576.9,570.37,576.3,50483.35075,2020-11-29 18:59:59.999,28980086.1176159,31048.0,26867.31259,15423198.6216691,0.0
8004,2020-11-29 19:00:00,576.32,592.4,576.27,587.22,94555.41319,2020-11-29 19:59:59.999,55429173.3516305,44909.0,51856.4551,30380910.0727791,0.0
8005,2020-11-29 20:00:00,587.22,593.08,582.08,587.25,62934.13448,2020-11-29 20:59:59.999,36990300.6669691,35126.0,30166.26809,17740999.4251564,0.0
8006,2020-11-29 21:00:00,587.24,589.0,585.04,585.72,30624.29011,2020-11-29 21:59:59.999,17982829.8960311,15631.0,14518.36024,8526389.4856286,0.0
8007,2020-11-29 22:00:00,585.73,589.07,581.15,588.03,43777.59719,2020-11-29 22:59:59.999,25642560.0498436,21645.0,20478.8829,11999448.1396706,0.0
8008,2020-11-29 23:00:00,588.01,588.66,583.5,584.88,23859.88992,2020-11-29 23:59:59.999,13967205.5418577,12681.0,12453.55121,7290002.2755869,0.0
8009,2020-11-30 00:00:00,584.83,587.95,582.43,582.77,30483.4028,2020-11-30 00:59:59.999,17845106.6872475,13803.0,14736.16112,8626541.2785736,0.0
8010,2020-11-30 02:00:00,582.8,587.73,582.22,585.17,38116.46032,2020-11-30 02:59:59.999,22326684.7640978,22132.0,17265.90119,10110283.1011932,0.0
8011,2020-11-30 03:00:00,585.17,585.56,572.18,577.07,82790.94918,2020-11-30 03:59:59.999,47781398.8636597,35203.0,36176.87332,20872692.9975737,0.0
8012,2020-11-30 04:00:00,577.09,579.61,570.07,576.51,47764.84144,2020-11-30 04:59:59.999,27433134.8832692,23130.0,22196.83817,12750105.1219076,0.0
8013,2020-11-30 05:00:00,576.5,583.17,575.22,580.12,42288.09845,2020-11-30 05:59:59.999,24536034.3081989,19357.0,22787.88998,13220133.9418851,0.0
8014,2020-11-30 06:00:00,580.11,591.68,580.09,588.26,59333.00315,2020-11-30 06:59:59.999,34888403.6437449,28311.0,32574.87681,19148115.7305575,0.0
8015,2020-11-30 07:00:00,588.19,596.08,588.14,595.72,64817.04511,2020-11-30 07:59:59.999,38496852.7191378,31082.0,35287.37249,20958146.9268274,0.0
8016,2020-11-30 08:00:00,595.69,604.69,588.33,601.81,103670.69039,2020-11-30 08:59:59.999,61826614.5924018,50990.0,55710.10455,33250241.0761866,0.0
8017,2020-11-30 09:00:00,601.68,612.84,598.94,603.12,146794.28855,2020-11-30 09:59:59.999,88952398.4570878,60700.0,73904.13431,44789193.696248,0.0
8018,2020-11-30 10:00:00,603.12,609.44,593.68,596.33,143448.0811,2020-11-30 10:59:59.999,86323777.5382092,57756.0,66679.52505,40143043.1829183,0.0
8019,2020-11-30 11:00:00,596.37,614.88,596.37,602.01,136982.53852,2020-11-30 11:59:59.999,83263520.7004726,65045.0,70700.58209,43005324.5024379,0.0
8020,2020-11-30 12:00:00,602.01,608.17,595.09,605.49,80128.1942,2020-11-30 12:59:59.999,48292756.3188408,39618.0,40023.19178,24119799.9313302,0.0
8021,2020-11-30 13:00:00,605.5,608.71,596.8,597.92,44461.43365,2020-11-30 13:59:59.999,26766338.1244548,23895.0,20718.40012,12472019.3133688,0.0
8022,2020-11-30 14:00:00,597.95,604.78,596.08,602.39,49443.7102,2020-11-30 14:59:59.999,29742257.1824096,26453.0,27514.26335,16547907.7356161,0.0
8023,2020-11-30 15:00:00,602.5,607.0,598.72,605.99,45575.4016,2020-11-30 15:59:59.999,27530655.7593061,24052.0,26257.44131,15864451.7475563,0.0
8024,2020-11-30 16:00:00,606.01,609.4,603.81,605.58,42375.46283,2020-11-30 16:59:59.999,25729973.5891061,20197.0,21232.85485,12891861.3607833,0.0
8025,2020-11-30 17:00:00,605.51,610.75,602.14,610.62,23855.32727,2020-11-30 17:59:59.999,14462192.0083077,16021.0,13874.76674,8413593.2730417,0.0
8026,2020-11-30 18:00:00,610.62,616.85,608.99,616.66,63909.20043,2020-11-30 18:59:59.999,39163615.1837599,30100.0,34885.40481,21387891.6564412,0.0
8027,2020-11-30 19:00:00,616.65,617.49,603.08,605.63,70957.86207,2020-11-30 19:59:59.999,43293133.7319122,32323.0,34277.41881,20913856.3548232,0.0
8028,2020-11-30 20:00:00,605.57,612.19,603.3,610.93,47529.17043,2020-11-30 20:59:59.999,28877133.0018758,21221.0,22719.66834,13802963.8346042,0.0
8029,2020-11-30 21:00:00,611.0,611.94,607.65,611.07,37711.16744,2020-11-30 21:59:59.999,22995742.8237279,16202.0,18151.97899,11067400.9936861,0.0
8030,2020-11-30 22:00:00,611.05,611.17,603.64,605.14,31863.18601,2020-11-30 22:59:59.999,19340603.7163742,16604.0,14640.07825,8886438.190136,0.0
8031,2020-11-30 23:00:00,604.97,608.85,601.32,603.59,42403.62539,2020-11-30 23:59:59.999,25662411.789549,20010.0,20870.86757,12634806.4065841,0.0
8032,2020-12-01 00:00:00,603.59,608.77,601.52,608.44,30864.21233,2020-12-01 00:59:59.999,18708249.8448402,16264.0,14723.67446,8925682.016535,0.0
8033,2020-12-01 01:00:00,608.43,612.48,604.52,605.56,50000.84718,2020-12-01 01:59:59.999,30446392.574464,20891.0,22399.83365,13637696.5381389,0.0
8034,2020-12-01 02:00:00,605.5,611.42,604.5,610.8,33101.48501,2020-12-01 02:59:59.999,20152505.9096357,16725.0,16560.05228,10081355.6429182,0.0
8035,2020-12-01 03:00:00,610.8,612.86,608.39,609.15,36866.47112,2020-12-01 03:59:59.999,22514176.2053189,18089.0,17120.00689,10455711.5193883,0.0
8036,2020-12-01 04:00:00,609.16,614.67,608.58,614.47,39434.87937,2020-12-01 04:59:59.999,24096486.1422351,19676.0,20942.44047,12799455.4967977,0.0
8037,2020-12-01 05:00:00,614.6,628.8,613.84,627.72,130987.59271,2020-12-01 05:59:59.999,81603386.6205918,59702.0,71668.78311,44628959.0280414,0.0
8038,2020-12-01 06:00:00,627.72,635.7,585.33,615.93,282064.82152,2020-12-01 06:59:59.999,174559501.2394059,124645.0,140527.91725,87069738.2651493,0.0
8039,2020-12-01 07:00:00,615.81,617.11,560.0,576.85,353027.3422,2020-12-01 07:59:59.999,207739869.5363432,148246.0,159304.33813,93832905.4649668,0.0
8040,2020-12-01 08:00:00,576.72,594.6,565.17,589.21,195724.73895,2020-12-01 08:59:59.999,113622267.5587231,88097.0,92631.14201,53788829.6618442,0.0
8041,2020-12-01 09:00:00,589.22,614.13,581.89,610.61,161029.1694,2020-12-01 09:59:59.999,96401657.5792139,70760.0,86010.49056,51510146.3698119,0.0
8042,2020-12-01 10:00:00,610.6,618.96,596.02,603.94,156961.66009,2020-12-01 10:59:59.999,95669754.5742484,66748.0,79883.64491,48702434.251372,0.0
8043,2020-12-01 11:00:00,603.81,608.77,586.51,594.19,126691.62226,2020-12-01 11:59:59.999,75523755.8502653,61431.0,60965.05801,36346456.9139061,0.0
8044,2020-12-01 12:00:00,594.2,597.0,582.17,596.58,91343.88784,2020-12-01 12:59:59.999,53933629.220276,46554.0,41503.53749,24532871.8324228,0.0
8045,2020-12-01 13:00:00,596.59,596.75,587.45,589.24,44517.84979,2020-12-01 13:59:59.999,26331481.5118375,25084.0,20309.5673,12015172.0342156,0.0
8046,2020-12-01 14:00:00,589.32,601.77,588.28,599.5,42797.87354,2020-12-01 14:59:59.999,25498288.940274,26434.0,23657.381,14087319.456262,0.0
8047,2020-12-01 15:00:00,599.51,601.63,589.89,593.78,42563.79586,2020-12-01 15:59:59.999,25344261.2841741,25919.0,19032.21195,11333865.9528347,0.0
8048,2020-12-01 16:00:00,593.76,599.13,592.48,594.87,31508.67545,2020-12-01 16:59:59.999,18787285.2494999,21409.0,15106.58931,9007281.3807778,0.0
8049,2020-12-01 17:00:00,594.87,601.0,588.27,589.91,35765.56204,2020-12-01 17:59:59.999,21277832.6731462,26930.0,17287.64513,10291184.2028196,0.0
8050,2020-12-01 18:00:00,589.88,591.64,583.19,585.26,48158.31576,2020-12-01 18:59:59.999,28288475.741748,28898.0,23030.67748,13531217.0899415,0.0
8051,2020-12-01 19:00:00,585.26,594.46,575.0,593.21,92984.44762,2020-12-01 19:59:59.999,54389402.1657865,41241.0,42928.68151,25135841.5915642,0.0
8052,2020-12-01 20:00:00,593.2,597.28,588.99,594.21,39129.43051,2020-12-01 20:59:59.999,23212909.7762393,20822.0,19473.79221,11548617.5049747,0.0
8053,2020-12-01 21:00:00,594.21,594.57,586.32,587.49,32733.68064,2020-12-01 21:59:59.999,19311719.8886908,21874.0,14358.70303,8471943.9063443,0.0
8054,2020-12-01 22:00:00,587.64,591.81,582.47,585.68,48477.88745,2020-12-01 22:59:59.999,28445474.7962587,25496.0,21570.6333,12658252.3629589,0.0
8055,2020-12-01 23:00:00,585.68,589.08,576.9,582.68,60349.75743,2020-12-01 23:59:59.999,35099811.2361271,30021.0,26201.39839,15238815.4873464,0.0
8056,2020-12-02 00:00:00,582.68,586.28,577.74,586.1,44382.23045,2020-12-02 00:59:59.999,25847168.2221422,20182.0,22217.51678,12939012.780057,0.0
8057,2020-12-02 01:00:00,586.1,592.95,584.9,592.73,36537.42831,2020-12-02 01:59:59.999,21530660.7818671,20183.0,18536.01076,10923280.7732732,0.0
8058,2020-12-02 02:00:00,592.73,598.5,589.84,597.63,47735.30685,2020-12-02 02:59:59.999,28360471.5319957,22896.0,25123.72452,14931059.2724294,0.0
8059,2020-12-02 03:00:00,597.62,601.43,594.15,595.9,51681.04786,2020-12-02 03:59:59.999,30872217.6955213,25887.0,27935.3687,16689416.8029433,0.0
8060,2020-12-02 04:00:00,595.92,604.93,594.47,595.13,53797.90218,2020-12-02 04:59:59.999,32220774.6555091,29312.0,28937.36894,17330322.0076053,0.0
8061,2020-12-02 05:00:00,595.11,599.45,592.88,598.4,52256.45615,2020-12-02 05:59:59.999,31183834.3592637,32455.0,28838.01122,17210062.907436,0.0
8062,2020-12-02 06:00:00,598.4,602.2,595.3,598.62,46577.30172,2020-12-02 06:59:59.999,27891080.1900983,34046.0,25978.04443,15554843.4571929,0.0
8063,2020-12-02 07:00:00,598.62,598.78,588.25,593.36,56274.59547,2020-12-02 07:59:59.999,33340576.5598287,39354.0,26757.53975,15853290.9422459,0.0
8064,2020-12-02 08:00:00,593.36,598.99,591.67,593.1,39662.82321,2020-12-02 08:59:59.999,23612928.7637303,25772.0,20687.58648,12315828.2978853,0.0
8065,2020-12-02 09:00:00,593.19,597.69,589.34,590.27,48705.35555,2020-12-02 09:59:59.999,28887938.5373823,30057.0,26173.93531,15526656.2606899,0.0
8066,2020-12-02 10:00:00,590.25,592.81,585.1,589.51,59957.53486,2020-12-02 10:59:59.999,35283768.0049874,29233.0,31288.38775,18414070.2845379,0.0
8067,2020-12-02 11:00:00,589.5,591.5,583.63,584.32,49683.84424,2020-12-02 11:59:59.999,29203740.999454,25246.0,24016.44544,14118724.0460746,0.0
8068,2020-12-02 12:00:00,584.32,589.39,583.41,589.13,32852.72696,2020-12-02 12:59:59.999,19287878.8085811,16988.0,16344.34615,9596040.1684139,0.0
8069,2020-12-02 13:00:00,589.12,597.0,587.78,594.09,46365.87428,2020-12-02 13:59:59.999,27569502.976355,22850.0,23760.83749,14127171.8262248,0.0
8070,2020-12-02 14:00:00,594.08,597.96,592.5,596.57,28125.02475,2020-12-02 14:59:59.999,16749747.3552594,23483.0,12978.40401,7728283.606007,0.0
8071,2020-12-02 15:00:00,596.51,599.4,595.0,596.36,28510.96466,2020-12-02 15:59:59.999,17028566.3146159,23212.0,13105.39225,7827986.7881388,0.0
8072,2020-12-02 16:00:00,596.32,599.06,594.87,598.06,20694.34209,2020-12-02 16:59:59.999,12353608.8788276,11913.0,9361.19896,5588375.2475951,0.0
8073,2020-12-02 17:00:00,598.06,601.77,596.0,596.28,25737.46483,2020-12-02 17:59:59.999,15423988.7130909,16983.0,12212.27139,7319644.3492933,0.0
8074,2020-12-02 18:00:00,596.27,600.41,595.9,596.89,26325.22812,2020-12-02 18:59:59.999,15750881.9934108,15085.0,13694.85706,8194173.5919497,0.0
8075,2020-12-02 19:00:00,596.88,600.0,594.51,596.0,28125.94796,2020-12-02 19:59:59.999,16793691.059401,19297.0,12868.49735,7685118.8213349,0.0
8076,2020-12-02 20:00:00,596.0,596.23,588.84,591.87,37352.22713,2020-12-02 20:59:59.999,22104002.6149592,18585.0,19391.97886,11476897.9538165,0.0
8077,2020-12-02 21:00:00,591.81,594.28,590.44,592.68,20648.84726,2020-12-02 21:59:59.999,12234200.1345747,10886.0,9248.60536,5480141.615448,0.0
8078,2020-12-02 22:00:00,592.7,597.85,591.76,595.24,18360.15388,2020-12-02 22:59:59.999,10929588.9107546,10083.0,9045.34525,5384033.9677898,0.0
8079,2020-12-02 23:00:00,595.24,597.51,592.68,592.85,15096.22683,2020-12-02 23:59:59.999,8979339.6242161,8861.0,7789.77802,4633365.1813441,0.0
8080,2020-12-03 00:00:00,592.85,595.23,586.58,588.28,31006.68152,2020-12-03 00:59:59.999,18308821.3250432,16297.0,13760.10863,8126364.0443799,0.0
8081,2020-12-03 01:00:00,588.28,591.7,585.82,590.99,24118.87685,2020-12-03 01:59:59.999,14224100.421564,14122.0,11653.64036,6874645.2439936,0.0
8082,2020-12-03 02:00:00,590.99,599.37,587.45,598.47,40339.59251,2020-12-03 02:59:59.999,23979548.4738424,30997.0,23553.435,14004583.775218,0.0
8083,2020-12-03 03:00:00,598.48,608.0,595.29,605.25,80757.16272,2020-12-03 03:59:59.999,48743685.8463355,44103.0,47313.21364,28555659.5892684,0.0
8084,2020-12-03 04:00:00,605.27,607.44,599.01,606.56,54446.35069,2020-12-03 04:59:59.999,32864678.9139886,31973.0,27910.64391,16849894.4062257,0.0
8085,2020-12-03 05:00:00,606.43,615.0,604.3,612.79,65813.55948,2020-12-03 05:59:59.999,40203189.2909746,31679.0,36357.14758,22212421.3088257,0.0
8086,2020-12-03 06:00:00,612.78,615.73,610.0,613.6,57207.86829,2020-12-03 06:59:59.999,35052022.7441536,26327.0,29886.7525,18313487.6402319,0.0
8087,2020-12-03 07:00:00,613.62,614.7,605.22,609.27,54272.36102,2020-12-03 07:59:59.999,33075206.9562584,24200.0,27584.31189,16810909.8611659,0.0
8088,2020-12-03 08:00:00,609.26,613.04,606.73,609.17,35665.41071,2020-12-03 08:59:59.999,21775902.5764678,17437.0,18358.63318,11208727.2837382,0.0
8089,2020-12-03 09:00:00,609.17,613.87,608.87,610.64,34692.29951,2020-12-03 09:59:59.999,21217914.2802441,16732.0,17251.6633,10552973.9090526,0.0
8090,2020-12-03 10:00:00,610.67,619.01,608.8,618.92,55844.52639,2020-12-03 10:59:59.999,34309423.7241769,35528.0,31722.66684,19498281.2407855,0.0
8091,2020-12-03 11:00:00,618.92,623.44,607.55,614.2,112485.10479,2020-12-03 11:59:59.999,69206686.6094705,52885.0,53388.86273,32872292.5553659,0.0
8092,2020-12-03 12:00:00,614.2,615.77,609.41,612.56,36350.1277,2020-12-03 12:59:59.999,22252161.6835776,18405.0,17875.89378,10944424.1152765,0.0
8093,2020-12-03 13:00:00,612.53,616.23,612.5,614.12,25485.60866,2020-12-03 13:59:59.999,15654655.9576788,21156.0,12434.10387,7637942.5314079,0.0
8094,2020-12-03 14:00:00,614.13,614.32,611.0,613.76,20335.11336,2020-12-03 14:59:59.999,12453155.704615,11154.0,9821.59215,6015299.2130506,0.0
8095,2020-12-03 15:00:00,613.71,614.94,610.25,611.33,24305.90832,2020-12-03 15:59:59.999,14889339.0105758,19111.0,12385.33004,7587203.210775,0.0
8096,2020-12-03 16:00:00,611.33,616.14,610.76,614.95,19340.80991,2020-12-03 16:59:59.999,11870018.8702479,10558.0,10081.17011,6187218.7741177,0.0
8097,2020-12-03 17:00:00,614.94,616.41,613.8,616.13,15008.31716,2020-12-03 17:59:59.999,9234568.9606273,10628.0,7414.0229,4562032.0483685,0.0
8098,2020-12-03 18:00:00,616.13,618.9,615.53,615.85,28628.83458,2020-12-03 18:59:59.999,17668715.2472914,12551.0,14825.18177,9149560.3403881,0.0
8099,2020-12-03 19:00:00,615.84,620.0,613.22,617.36,31347.32602,2020-12-03 19:59:59.999,19326805.4503725,15091.0,15560.26442,9595051.0112249,0.0
8100,2020-12-03 20:00:00,617.36,618.28,611.0,611.32,28642.18849,2020-12-03 20:59:59.999,17579448.3675062,14203.0,13715.77043,8419395.9117344,0.0
8101,2020-12-03 21:00:00,611.28,613.26,603.0,604.26,41634.36669,2020-12-03 21:59:59.999,25301063.3375518,20633.0,17400.97544,10574637.330295,0.0
8102,2020-12-03 22:00:00,604.27,608.34,601.55,602.64,39841.09083,2020-12-03 22:59:59.999,24110116.7224849,18310.0,19213.66307,11630882.8457535,0.0
8103,2020-12-03 23:00:00,602.55,607.43,600.0,606.12,33211.86406,2020-12-03 23:59:59.999,20088536.8777652,18387.0,15719.56572,9513872.832826,0.0
8104,2020-12-04 00:00:00,606.12,607.75,603.0,603.46,23281.06272,2020-12-04 00:59:59.999,14108812.0074555,12797.0,10214.29332,6190515.5416123,0.0
8105,2020-12-04 01:00:00,603.42,608.32,602.71,606.89,31697.42926,2020-12-04 01:59:59.999,19214840.1481613,13939.0,17775.66862,10773523.3319259,0.0
8106,2020-12-04 02:00:00,606.89,606.97,603.09,604.28,24617.07028,2020-12-04 02:59:59.999,14898995.6159712,17968.0,11571.31791,7004291.5058777,0.0
8107,2020-12-04 03:00:00,604.28,613.0,604.0,610.86,36642.76796,2020-12-04 03:59:59.999,22365084.067587,20346.0,19657.85966,11998780.9980869,0.0
8108,2020-12-04 04:00:00,610.89,611.51,606.9,608.69,22872.05122,2020-12-04 04:59:59.999,13929994.1519478,11556.0,10066.78709,6131254.664917,0.0
8109,2020-12-04 05:00:00,608.69,608.9,588.7,593.25,128837.796,2020-12-04 05:59:59.999,76634775.4484674,59880.0,56294.31742,33475170.4766976,0.0
8110,2020-12-04 06:00:00,593.26,597.29,582.76,585.57,73079.03801,2020-12-04 06:59:59.999,43258946.8092264,35957.0,29931.07249,17738276.7466177,0.0
